branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84068298,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32717133,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791229,-197.1674500,6.44065762,-6.38381386,11.92369652,-168.0601196,495.1768494,495.1814270,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684113,-197.1606293,6.44095087,-6.39834547,11.93623447,-168.0513458,495.1730347,495.1765747,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605835,6.65422916,-6.62585735,12.00605392,-167.9852905,495.1928101,495.1952820,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683502,-197.1644592,6.76093531,-6.74391079,12.03928852,-167.9555359,495.2024231,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8497620,144.3532715,76.23274231,-74.84033966,162.1688080,-18.94550896,408.6659851,412.8543091,0.50351954,4.96555996,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0590668,145.5713501,76.97697449,-75.49971771,162.1369629,-18.96814156,412.2231445,416.4163513,0.51228505,5.05200243,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8645172,144.3680573,76.20880890,-74.81632996,162.1786957,-18.93572235,408.6706238,412.8575745,0.50352919,4.96565485,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14386654,9.14386654,0.00395811,-0.00312201,-169.9348755,10.06517982,22.95309258,22.95309258,0.00000000,0.00083610,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605530,197.1644440,-7.11035204,6.74391174,-167.8446808,12.04451275,495.2375488,495.2038574,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87685966,6.62586021,-167.9124451,12.01476383,495.2168884,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606293,197.1606293,-6.58934927,6.39834929,-167.9958954,11.94871902,495.1923218,495.1765747,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635437,197.1674347,-6.75025558,6.38381386,-167.9492188,11.93995380,495.2132874,495.1813660,0.00389165,0.01556659,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31845295,1.32326376,-6.04763174,-19.19642639,-83.70950317,-67.59037018,14.88636112,46.61104202,0.00481076,0.05069871,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.66371918,-47.47945786,-16.00140953,-1.08393061,-0.09132615,-157.9120026,121.7914658,114.7576141,0.18425958,1.94000530,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.80137253,37.02105713,-5.02769709,-19.30265045,-148.9336853,-6.67665195,89.54776001,100.8854980,0.21968774,1.57952881,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,40.91067505,-40.90503311,-4.49093342,3.72283387,14.51573467,-164.3395844,99.44897461,99.24970245,0.00563862,0.05748257,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.19999991,0.20000038,-0.80075896,0.63311607,-83.08724976,93.40496826,1.99215186,1.60256827,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79997635,-49.79737854,-8.91001511,8.74178600,10.76838779,-169.0205383,122.1121368,122.0324097,0.00260138,0.02104749,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79998016,-49.79737854,-8.90106964,8.74027729,10.77730560,-169.0188599,122.1087265,122.0317764,0.00260129,0.02199272,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,52.84949493,-52.46619415,-8.84111214,7.10860777,11.43920231,-163.1798401,129.3338776,129.1492462,0.38330451,3.33870196,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,52.84949493,-52.46619415,-8.84111214,7.10860777,11.43920231,-163.1798401,129.3338776,129.1492462,0.38330451,3.33870196,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-6.56625938,6.56878376,-0.69512242,-7.92611694,-153.0208893,-29.56946754,15.93734646,24.87475014,0.00252463,0.02191486,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-35.77527237,35.80793762,-8.79085541,4.96569633,-142.5562439,31.18214035,89.00154877,87.15469360,0.03266278,0.23391950,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,80.85744476,-98.89943695,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95466614,42.95501328,6.11575413,-6.14143848,-165.7004395,14.26284981,104.7239838,104.7335663,0.00034813,0.00243690,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47916412,-31.39829063,-9.66879940,-4.87877131,5.32844782,-147.5295105,79.48358154,76.76623535,0.08087356,0.67578650,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.28952408,36.42758179,27.58778381,0.27409717,169.6608582,25.81154251,111.0960159,87.95172119,0.13805769,1.03807521,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.51367569,36.66204071,-2.39064622,-13.70096016,-150.8736725,3.14715075,88.34584045,94.55572510,0.14836276,1.11621082,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,23.17143250,-23.07235527,-38.65758896,-19.53006172,-32.15806961,-110.7390976,109.8408203,72.82811737,0.09907810,0.96565753,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,23.17143250,-23.07235527,-38.65758896,-19.53006172,-32.15806961,-110.7390976,109.8408203,72.82811737,0.09907810,0.96565753,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,53.02190781,-52.53853226,-14.71325874,-8.38277149,11.39438343,-140.1201019,134.1028137,130.3303986,0.48337585,3.58832955,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,112.5114441,-109.2304688,-19.00707817,-0.98436773,17.31469345,-138.2359467,278.0872803,268.7587585,3.28097677,27.81775665,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-68.56424713,68.71944427,45.92701340,-2.49788427,175.1983643,25.69580460,198.8237915,165.1452332,0.15519243,1.49080110,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-95.30262756,96.33219910,-8.23763084,-22.53652954,-146.0458527,9.83513641,230.4649811,237.6497345,1.02956700,10.04146671,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,190.9957428,-185.4859924,0.27281791,14.91388130,29.09587479,-143.3491974,460.1589355,457.8377991,5.50974369,40.19209671,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-10.76832867,10.78053570,1.24358165,-13.02714634,-158.8101501,-22.96601105,26.03303909,40.72959137,0.01220682,0.08747455,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-57.95110321,58.25109482,1.25430226,-29.51355553,-153.4624481,-1.82800364,139.2076416,158.0194244,0.29998660,2.89241815,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,58.29140091,-57.92756653,-21.66846466,2.30889606,4.00604677,-154.8578186,150.4971771,139.6409760,0.36382845,3.12742519,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.42293549,-144.2638702,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.42293549,-144.2638702,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-144.2638702,34.42293549,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,150.0751190,-149.6955872,30.12314796,-30.05922699,34.35206985,-144.2484436,367.6890564,369.4971008,0.37953922,3.87302518,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,145.9262848,-145.5748749,30.00962448,-29.96261406,34.62327194,-143.9722137,357.8682556,359.6782227,0.35141343,3.77156544,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,152.7889709,-152.4044495,30.75334167,-30.67190361,34.38287735,-144.2236023,374.3785400,376.2162781,0.38452905,3.94365859,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,62.00029755,-61.89307022,1.14992368,-6.77265072,24.06499481,-149.7268372,148.9579010,149.9933014,0.10722877,1.12077069,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,52.84382629,-52.72465897,-5.38624620,-3.96342945,17.18252182,-151.3276978,127.5950012,127.2549591,0.11916333,1.26169920,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,148.8365936,-148.3541412,6.13962173,-6.52703667,25.36460495,-152.5802765,357.8277283,358.3757324,0.48245680,4.95281601,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,143.6580048,-143.2083435,6.38894463,-6.80594444,25.54890251,-152.3785400,345.4251099,346.0009155,0.44965249,4.78301287,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,148.7779541,-148.2978821,6.19846296,-6.59617949,25.38815498,-152.5526733,357.6928101,358.2474976,0.48006809,4.95121098,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,194.0008240,-190.9861145,25.82679176,-16.97760010,30.58549118,-145.6666565,470.1250305,473.5747375,3.01470184,21.62012291,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,204.7676392,-197.3487549,44.67166519,-10.96982098,35.30915833,-136.1909790,503.4456787,514.2061157,7.41888809,64.61086273,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,150.4044189,-148.1977539,22.74219131,-21.85589981,31.60083771,-141.6542053,365.3966064,371.9300842,2.20666862,18.88747978,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-49.85998535,49.90359116,-29.80597687,27.01056290,-124.7318497,52.45316696,140.5780334,136.7001648,0.04360328,0.45036393,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-135.5286102,135.6859894,13.99304008,-15.59778023,-160.8532867,17.83983994,329.7032166,330.5247498,0.15737867,1.52536249,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-71.42165375,71.47367096,-22.04219246,20.26998138,-138.8202820,39.44575119,180.0657501,178.4593353,0.05201284,0.57979023,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-45.26993561,45.28289413,-16.69615746,15.50336456,-135.7269440,42.77590561,116.2381592,115.1631699,0.01295753,0.13998386,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-49.28659058,49.30115891,-17.97136497,16.73225403,-135.9382172,42.61829758,126.3805771,125.2647858,0.01457041,0.15675750,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,204.4404755,-204.1869659,11.39361668,-10.10199451,26.80220985,-152.7943115,491.8529968,492.0352173,0.25349414,2.73466396,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-215.6911163,215.9611053,-10.49765015,11.87655449,-152.8402863,26.76012611,519.7366333,519.5487671,0.26998684,2.88843060,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-109.7194443,109.7712250,-28.22641182,27.82764816,-141.6965942,37.83752060,272.5903015,272.0248108,0.05177870,0.55191386,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-113.8002853,113.8522415,-29.47686577,29.04397202,-141.6066284,37.92343140,282.8413086,282.2455750,0.05194375,0.56251276,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,118.3953171,-117.6273117,18.25528526,-21.80837822,32.37774277,-142.9311676,287.7608337,291.7954712,0.76800829,6.39073563,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,0.00000000,-0.00000000,-180.0000610,0.00000087,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857788,1078.857788,246.3103027,-246.3103027,-169.2482605,10.75179005,2658.230713,2658.230713,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.37871742,30.40563202,-9.50954151,2.59580541,-137.7176208,29.25305176,76.82234955,73.44601440,0.02691443,0.29614717,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-185.1562500,186.2907104,-27.38510132,31.55300522,-143.5616760,33.98664474,457.8503418,454.7474976,1.13445640,12.32026196,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.80410767,84.67008209,6.57147312,10.10551167,-152.9827881,33.37153244,204.1739349,207.9854584,0.86598080,7.32049274,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,177.0644531,-174.4468994,12.94519615,-6.80288363,29.08205986,-145.9443970,428.4577026,430.5729370,2.61755323,21.47510147,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,16.17747307,-16.14039230,11.21989822,-22.42769814,66.56571960,-93.47238159,48.55607605,68.86426544,0.03708111,0.30208313,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-189.5063477,192.0679474,-8.89058018,18.31193161,-139.2490845,37.26861191,477.9314575,475.8535767,2.56158662,21.09690857,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.31241417,21.31826210,-41.87864685,40.86486053,-85.14954376,94.24222565,115.8929367,113.5294266,0.00584712,0.06494476,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-99.16633606,99.77580261,-7.23168039,-1.06491375,-144.0067139,27.41367531,245.2276764,244.0822449,0.60946566,6.62058067,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-127.2046814,128.2574310,9.61974430,-11.14637470,-142.3621368,33.09806824,322.2437744,324.3253479,1.05274129,8.66436005,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95855331,19.96358871,-34.25868988,33.77255630,-78.26177979,101.3501816,100.1543121,99.00490570,0.00503578,0.04170252,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,105.3487320,-104.6898575,7.15102768,-10.90839577,45.84589386,-129.1906586,266.7292786,268.7285767,0.65887105,5.40979862,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,31.47972298,-31.20068550,41.72263336,-51.08277893,97.82627869,-75.70662689,133.4396515,157.6189728,0.27903605,1.90383267,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,152.8570404,-152.3628540,31.82774162,-31.11469650,41.01549149,-137.9147186,385.6372986,387.1253967,0.49419791,3.68406773,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,50.08955002,-49.72594833,-2.93437099,22.45872307,21.18351173,-176.3663177,122.3920746,135.3460999,0.36360222,3.09982586,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,63.91621399,-63.23320389,0.60218906,-4.75241709,25.07601166,-145.7983856,155.9166565,154.5327148,0.68301016,5.96741343,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,30.51152802,-30.42703819,7.37058687,-19.14419174,37.21897888,-123.2864075,75.83389282,87.68891907,0.08449022,0.60559940,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-28.92732048,29.00550652,23.09744453,-29.93856430,170.0329285,-17.96684837,91.04855347,103.4025269,0.07818691,0.57855332,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-26.99913025,27.05327606,15.84121323,-23.53415108,178.8637695,-12.38161850,76.53620148,88.19500732,0.05414507,0.41297632,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-26.95654106,26.99913025,7.78468847,-15.84121323,-166.2304535,-1.13629735,68.38885498,76.53620148,0.04259005,0.32512870,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-14.39457130,14.39566422,7.59887266,-8.23384476,-177.9260101,0.10948377,39.66717148,40.42205429,0.00109398,0.00788685,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.53309250,33.60969162,31.13745499,1.39390719,167.9360809,32.27846146,112.0980911,81.97658539,0.07659838,0.56576848,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,30.48972130,-30.19393921,-7.72629976,8.27174759,15.68376255,-162.6786804,76.65142822,74.13781738,0.29578245,2.14954662,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,86.07165527,-84.74844360,-22.75339127,4.35004520,16.00690842,-145.7602844,218.0907440,207.4268036,1.32321215,9.52555847,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,61.19839096,-60.59922409,-13.35598183,-7.54779577,24.86688805,-131.6524811,153.1106873,150.2488251,0.59916657,4.30888510,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,144.5511322,-142.2545624,-7.16348600,7.07210970,38.41072083,-135.0104980,356.0863342,354.0726013,2.29656100,16.43325806,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,169.0554810,-165.5378265,-0.98263848,7.66702795,40.91476822,-132.7538757,415.9468079,414.7795715,3.51765203,25.23185539,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,124.7933044,-123.1878128,-8.81816006,25.88368416,43.79373169,-138.7756195,311.0017700,310.5959473,1.60548651,11.58625984,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-172.1710358,173.2476349,18.11220169,-15.10268593,-133.1630859,44.91590118,433.8760071,435.2773438,1.07660389,8.85574150,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,62.73904419,-62.36042404,30.51300430,-37.92683029,78.77822876,-94.08227539,174.8463593,187.1763153,0.37862304,2.71943760,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,87.23558807,-86.34646606,-44.89110184,38.01594925,25.61215401,-147.2493591,245.8792267,231.6617889,0.88912576,6.41311407,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-14.50047207,14.55554962,-28.84655380,21.06724167,-61.78418350,109.9693985,83.84631348,65.66724396,0.05507759,0.38934454,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,129.8133087,-127.8534546,-36.71567917,37.70217896,33.12667465,-141.5266724,355.6484985,346.1690369,1.95986104,14.02868652,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33343887,-47.33293152,11.18529224,-11.20765400,68.19902039,-111.7710571,126.3097458,126.3254013,0.00050645,0.00379836,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,89.99073792,-88.97199249,-21.32272339,43.60463333,41.57339859,-147.2570496,240.1753540,251.0843201,1.01874495,7.31324768,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88679886,-43.85187149,13.66580868,-15.30804348,66.21536255,-111.5565872,121.1771164,122.7430649,0.03492677,0.24991523,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,175.0636902,-173.7002411,-18.42203140,23.04990196,39.70229340,-138.6396027,463.5286560,461.9359436,1.36345792,9.74821472,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,164.9645996,-163.3115082,5.89362907,-1.58364034,42.67362595,-133.7350311,429.4381714,430.0573425,1.65309501,14.61359215,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,253.1010132,-244.0800476,43.41307449,5.48195601,40.27634048,-135.5772400,639.2796631,642.8815308,9.02096367,67.24809265,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00785593,0.00007483,-3.04107380,-17.03329849,-118.7023239,-118.9141235,7.23477173,40.82107162,0.00793076,0.05191410,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00795108,0.00000862,-2.99241686,-17.01852989,-118.6980972,-118.9144287,7.11901712,40.78640747,0.00795970,0.05216549,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.07611962,-0.00592803,20.29403687,-10.65917301,100.0844574,-79.87570953,50.66373444,27.18298149,0.07019160,0.59076703,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-100.7376938,100.8813629,-12.29835987,11.90494061,-142.4962463,36.68676758,252.6417236,252.2095642,0.14367723,1.06485796,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37422180,-18.37257385,0.07312312,-0.57457465,30.18447495,-148.2143402,45.62048721,45.64296341,0.00164932,0.01222387,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33293915,-47.23877335,11.20765305,-15.16434669,68.22900391,-106.5771713,126.3254089,129.5571747,0.09416510,0.66486263,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23878098,-47.23744965,15.16434669,-15.22470665,73.42288208,-106.4999924,129.5572052,129.6133423,0.00133247,0.00986030,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89361238,1.59787560,-60.68496704,133.3621063,15.92811298,7.05279112,0.00212831,0.00705363,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881618,-138.7710571,-66.86082458,0.61414522,7.31691980,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81067586,3.76325631,-56.66999817,123.5083160,15.83841801,15.65319443,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760232,-0.53379488,0.49808010,-142.0159149,36.77446365,6.46688366,6.42063570,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.17828715,-1.17827404,0.14918163,-0.23471224,25.82028389,-150.1278534,4.77430439,4.82957745,0.00001316,0.00004079,1,
KN36-3,667252,667201,1,138.0000000,425.9004211,494.0946960,425.9004211,3.70364237,-3.69741511,-4.96917534,3.16341400,-34.88704681,158.0551147,24.96174049,19.56044960,0.00622721,0.02019508,1,
