branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672611:672614:1,672611,672614,1,230.0000000,800.0066528,880.0826416,971.9566650,-23.33566284,23.38298798,11.85067558,-20.08735466,-149.0968323,16.58209229,63.85960007,75.58471680,0.04732454,0.31468534,1,
672617:672612:1,672617,672612,1,230.0000000,800.0066528,880.0826416,971.9566650,68.60180664,-68.02762604,-36.35152054,23.05776787,34.15470123,-133.8318481,185.4239502,169.3244324,0.57417560,3.75101566,1,
672612:672640:1,672612,672640,1,230.0000000,1199.884521,1199.884521,1943.913330,-53.90817642,54.36772537,-9.18140888,-47.05374146,-105.4422760,19.52457237,128.9089661,172.8841553,0.45955139,4.63370991,1,
672612:672643:1,672612,672643,1,230.0000000,599.9422607,659.9364624,1142.651489,-62.73625565,63.48131943,13.67354870,-39.97121429,-127.4034119,27.72603798,151.3615417,181.4250183,0.74506694,6.17463541,1,
672656:672612:1,672656,672612,1,230.0000000,1942.909180,1942.909180,1942.909180,103.6496277,-103.3678741,-3.03725648,-5.47269726,61.61353302,-112.0772781,243.6950989,244.0128326,0.28174749,2.89474392,1,
672620:672614:1,672620,672614,1,230.0000000,971.9566650,971.9566650,971.9566650,-29.98400307,30.01964378,-29.37600327,26.63587570,-78.13293457,98.82868195,103.3942566,98.40379333,0.03564190,0.23648928,1,
672616:672617:1,672616,672617,1,230.0000000,800.0066528,880.0826416,971.9566650,72.93756866,-72.43780518,-42.67257309,34.39751816,29.57487869,-143.3276062,204.5081787,191.5190430,0.49976391,3.26214099,1,
672616:672621:1,672616,672621,1,230.0000000,1199.884521,1199.884521,1943.913330,-69.36354828,69.72556305,-22.88778496,-4.42488956,-101.8338699,53.29729462,176.7704163,167.0270538,0.36201525,3.72875667,1,
672630:672638:1,672630,672638,1,230.0000000,1025.675293,1025.675293,1143.404541,111.9750366,-110.2623215,-31.79827881,15.82857037,30.86279106,-134.4614105,275.6561890,260.9303894,1.71271002,13.83869648,1,
672630:672649:1,672630,672649,1,230.0000000,1025.675293,1025.675293,1143.404541,71.80795288,-71.30334473,-57.26824951,46.57476044,8.14303684,-164.1168671,217.5076904,197.2170563,0.50460798,4.06414032,1,
672631:672685:1,672631,672685,1,230.0000000,1942.909180,1942.909180,1942.909180,-24.05898666,24.15719986,46.65973282,-59.53256607,176.7999573,-8.87509918,121.3750153,150.7236633,0.09821496,0.97986531,1,
672631:672688:1,672631,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,59.02439499,-58.71435547,-8.51001740,-29.95603752,51.31884003,-90.59284973,137.8769226,154.6355591,0.31003729,3.09320474,1,
673631:672631:1,673631,672631,1,230.0000000,1942.909180,1942.909180,1942.909180,35.00000000,-34.96540833,31.32750320,-38.14971924,101.0947800,-72.98317719,108.0076828,119.6454391,0.03459299,0.34880239,1,
672634:672635:1,672634,672635,1,230.0000000,1942.909180,1942.909180,1942.909180,-14.46099854,14.46361828,-10.72466087,6.42455959,-80.02863312,87.29216003,42.36484909,37.20792007,0.00261928,0.02470657,1,
672635:672636:1,672635,672636,1,230.0000000,971.9566650,971.9566650,971.9566650,7.16841888,-7.16800022,1.35475528,-2.86800003,74.04402161,-94.83198547,17.15143394,18.15383530,0.00041887,0.00273370,1,
672635:672656:1,672635,672656,1,230.0000000,1942.909180,1942.909180,1942.909180,-21.63203621,21.63430595,-7.77931499,5.73310041,-96.87850189,78.13425446,54.04601288,52.59848022,0.00226960,0.02140819,1,
672639:672637:1,672639,672637,1,230.0000000,1942.909180,1942.909180,1942.909180,60.62640381,-60.53133774,1.24414635,-10.90740967,60.46660614,-109.6153412,144.9316864,147.4621582,0.09506823,0.94832247,1,
672639:672638:1,672639,672638,1,230.0000000,599.9422607,659.9364624,1143.404541,-108.1925125,109.5272446,-15.63165665,1.54080689,-112.4878769,54.51384354,261.2723694,256.5861816,1.33472955,10.79330540,1,
672639:672638:2,672639,672638,2,230.0000000,599.9422607,659.9364624,1143.404541,-108.1925125,109.5272446,-15.63165665,1.54080689,-112.4878769,54.51384354,261.2723694,256.5861816,1.33472955,10.79330540,1,
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,153.9648132,-152.4064331,0.95562786,-3.91389060,49.39106369,-124.8211212,356.5367126,357.1203003,1.55837619,12.52772617,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-143.5841064,144.7689819,-8.01630783,3.45490122,-123.0966873,50.40254974,336.8606567,335.3309021,1.18486905,11.83073807,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-55.44002533,55.58027649,-14.01857471,5.82690239,-105.4098282,65.27586365,137.4977570,133.5686188,0.14025407,1.13401282,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-55.44002533,55.58027649,-14.01857471,5.82690239,-105.4098282,65.27586365,137.4977570,133.5686188,0.14025407,1.13401282,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,44.59806824,-44.50357437,18.36536407,-32.04158783,81.67271423,-84.08515930,115.2764435,132.4830933,0.09449884,0.94883573,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,-25.34170151,25.35620689,-4.72917652,-4.14817762,-109.1794128,50.63168335,62.38541794,62.13782883,0.01450493,0.14492993,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.64819336,-86.23999786,12.41986179,-17.51199913,68.07978058,-106.9018555,211.6957855,214.9324493,0.40819463,2.70839310,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,10.65257072,-10.64930153,6.45758820,-12.78382492,91.38609314,-69.54542542,30.09481812,40.26458740,0.00327003,0.03270026,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7804871,52.76207733,-51.43933105,60.48896027,-119.2824249,587.7849121,588.2762451,0.21950465,2.35967517,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.22887993,21.28212357,13.59850883,-23.93779373,-150.9086914,12.75401497,59.84779739,76.57454681,0.05324475,0.36202371,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.11652684,-2.10770631,-18.05751419,-1.76632333,-21.73993111,-78.30235291,43.44551468,6.52813387,0.00882066,0.05997372,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83218765,11.34727859,34.84756851,-144.1679382,62.11248398,61.58467484,0.00218529,0.01499354,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-125.2839355,125.4964218,-2.69584417,-1.65190995,-115.4753723,61.62240601,294.5021667,294.4397888,0.21249859,2.00440955,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,89.85740662,-89.48169708,4.87072611,-22.42567253,65.47923279,-101.3778229,211.1146851,218.5937653,0.37570882,3.54383254,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,21.62886620,-21.51880264,-9.91802406,-19.63703156,34.40446472,-77.14958954,55.82167816,69.09336853,0.11006515,0.59322518,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-11.92537880,11.96220303,-22.44408607,-17.27890587,-56.40847015,5.16324472,60.73291016,49.84343719,0.03682377,0.25117671,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-107.7201004,-15.93930054,16.91594887,64.81577301,0.03505122,0.23481934,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-33.24184799,33.30678940,-37.87907410,27.14703941,-72.23099518,97.83309174,118.2309189,99.94403839,0.06494188,0.50414419,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-51.47811890,51.73157883,-20.41613960,-13.22617722,-97.56021881,44.30941772,129.7963257,124.1968613,0.25346094,1.97023022,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15113831,-69.00907898,-23.97271919,-5.37285233,42.70812225,-107.5364304,177.1505280,165.6378174,1.14205933,7.81184673,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9547272,175.0000000,51.64395142,-51.75759125,-134.8709106,44.96040344,435.9044495,436.2839355,0.04527203,0.44668397,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99285293,-3.82799983,69.84926605,-108.1268463,148.7220612,148.9685364,0.05308038,0.36312598,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098210,2.42184711,-107.5352631,66.39227295,61.18326187,59.77689743,0.01570767,0.09053124,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071294,53.46669769,-122.2560806,74.98722839,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.32999989,28.09204483,-118.0762787,18.16864967,15.96387959,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31482410,-10.29218674,8.18106174,-8.92697430,105.1040497,-72.26920319,53.51406097,55.58917999,0.02263714,0.05195324,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723491,60.88470840,-117.9647980,32.06383896,32.05363846,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-100.7062149,79.26289368,129.1160431,129.0953522,0.02129329,0.08231626,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723492,-0.11226135,62.03527069,-116.7833786,32.05363846,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57626057,-9.57499981,3.00147653,-3.13199973,83.75699615,-95.50823975,41.44906616,41.61965942,0.00126052,0.00488241,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.50683880,-8.48895454,-7.87565851,4.34589100,25.78295898,-138.0186462,47.47070694,38.88139725,0.01788478,0.10307278,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-26.25910950,26.30310059,7.46443033,-8.49546528,-127.2918472,50.14427185,111.7871780,113.3161545,0.04399098,0.25352693,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62497407,-1.25300002,72.09502411,-103.7889938,36.26659012,36.54470444,0.00229908,0.01324996,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-35.12744522,35.20851898,7.87049150,-8.76543808,-124.5850449,53.31335068,147.5776215,148.8634338,0.08107534,0.46725002,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-35.20851898,35.28986740,8.76543903,-9.13769722,-126.6867065,52.26379776,148.8634338,149.5575256,0.08134416,0.31508413,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62277603,-24.61585617,7.19076920,-8.65637016,74.77039337,-102.0364227,61.86098862,62.98004150,0.00692049,0.04887597,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.13000011,-8.16127777,-130.9328156,20.61352539,22.69989967,29.43596077,0.00440095,0.03085233,1,
