branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-62.96048737,63.13869858,-11.65068913,3.77948546,-108.5343628,63.13712311,154.0321198,151.3194580,0.17821345,1.44093025,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,48.87901688,-48.77132034,17.68231964,-31.19975853,79.59942627,-86.71817017,124.3514557,139.9912720,0.10769839,1.08136857,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,-21.07544136,21.08551598,-5.59624243,-3.31216836,-104.3271942,51.60353470,52.81103897,51.65483856,0.01007428,0.10065985,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.64876556,-86.23999023,12.43450451,-17.51199913,68.69722748,-106.2915115,211.8471069,215.0830841,0.40877488,2.71224308,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,14.92031860,-14.91555882,5.61575747,-11.91675663,81.29972076,-80.57495117,38.54712296,46.23721695,0.00475931,0.04759305,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7787476,57.39338303,-56.05172348,61.18185043,-118.5913315,590.0947266,590.6274414,0.22124805,2.37841654,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.25416756,21.30750084,13.60501957,-23.94372749,-150.0713196,13.59904861,59.90662003,76.62546539,0.05333142,0.36261296,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.09121180,-2.08241725,-18.05128098,-1.77281868,-20.99680901,-77.03889465,43.42357254,6.49221373,0.00879472,0.05979737,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83220196,11.34729195,35.66639709,-143.3491058,62.11242676,61.58462143,0.00218529,0.01499351,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-125.0502853,125.2620010,-2.92449117,-1.43048871,-114.0634232,63.02905655,293.9727783,293.8834839,0.21171530,1.99702108,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,95.11144257,-94.69293976,4.05349588,-21.20901680,66.12371826,-101.3846359,223.3337250,229.8977814,0.41850203,3.94747472,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,18.49833870,-18.41511536,-9.49949074,-20.20343018,33.05007935,-70.90924835,48.78483200,64.82851410,0.08322301,0.44855234,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-10.39745140,10.42627525,-22.75846672,-17.02353096,-52.15878677,2.92537904,59.79003143,47.34111023,0.02882412,0.19661076,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-106.5265808,-14.74578953,16.91594887,64.81577301,0.03505122,0.23481934,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-32.14427185,32.20720291,-37.96011353,27.21265030,-70.02562714,100.0545425,116.6936035,98.07482147,0.06293149,0.48853749,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-52.56697464,52.83119202,-20.26515961,-13.29160213,-96.85605621,45.73748779,132.0496216,126.7154388,0.26421115,2.05379486,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15113068,-69.00907898,-23.97305107,-5.37283421,43.52798843,-106.7163773,177.1501770,165.6372070,1.14205182,7.81179571,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9546814,175.0000000,51.89529800,-52.00858688,-134.1264954,45.70495605,436.0733032,436.4544983,0.04530727,0.44703171,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99283397,-3.82799983,70.66931152,-107.3067932,148.7214966,148.9679871,0.05307998,0.36312327,1,
673515:673516:1,673515,673516,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.47015381,14.48586178,-3.94098210,2.42184711,-104.8239441,69.10359192,61.18325424,59.77690506,0.01570767,0.09053123,1,
673517:673516:1,673517,673516,1,138.0000000,1259.292969,1259.292969,1259.292969,18.42200089,-18.39732170,-0.93399215,-0.27071294,56.17801285,-119.5447540,74.98722076,74.88665009,0.02467786,0.17050156,1,
673516:673518:1,673516,673518,1,138.0000000,701.1877441,701.1877441,701.1877441,3.91146064,-3.90800023,-2.15113425,-0.33000010,30.80336380,-115.3649521,18.16864967,15.96387959,0.00346028,0.01330177,1,
673529:673528:1,673529,673528,1,138.0000000,484.0538025,484.0538025,484.0538025,10.31480026,-10.29216862,8.18063354,-8.92670631,106.5147858,-70.85789490,53.50797653,55.58323669,0.02263214,0.05194177,1,
673541:673545:1,673541,673545,1,138.0000000,561.0338745,561.0338745,561.0338745,7.86083269,-7.85976219,-0.20185788,0.04723490,61.50788116,-117.3416214,32.06383896,32.05364227,0.00107092,0.00326442,1,
673546:673542:1,673546,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,-30.24799728,30.26929283,-8.94900036,9.01353168,-100.0830460,79.88606262,129.1160583,129.0953522,0.02129329,0.08231629,1,
673545:673544:1,673545,673544,1,138.0000000,961.8320923,961.8320923,961.8320923,7.85976219,-7.85931587,-0.04723493,-0.11226135,62.65844345,-116.1602173,32.05364227,32.05637360,0.00044611,0.00257099,1,
673574:673575:1,673574,673575,1,138.0000000,712.9020996,712.9020996,712.9020996,9.57626057,-9.57499981,3.00145578,-3.13199973,84.67100525,-94.59412384,41.44594955,41.61655426,0.00126033,0.00488168,1,
673583:673582:1,673583,673582,1,138.0000000,1409.906128,1409.906128,1409.906128,8.45304394,-8.43533707,-7.86077070,4.33004332,26.46756935,-137.2722931,47.26808929,38.65787888,0.01770605,0.10204278,1,
673583:673584:1,673583,673584,1,138.0000000,1409.906128,1409.906128,1409.906128,-26.20531273,26.24912834,7.44954348,-8.48158741,-126.4808731,50.95011520,111.5593796,113.0886917,0.04381313,0.25250199,1,
673584:673585:1,673584,673585,1,138.0000000,1409.906128,1409.906128,1409.906128,8.82434559,-8.82204628,0.62498087,-1.25300002,72.90792847,-102.9761276,36.26677704,36.54489517,0.00229910,0.01325009,1,
673584:673587:1,673584,673587,1,138.0000000,962.2504272,962.2504272,962.2504272,-35.07347107,35.15429688,7.85660648,-8.75297642,-123.7693939,54.12577438,147.3500061,148.6357880,0.08082644,0.46581557,1,
673587:673586:1,673587,673586,1,138.0000000,694.4938354,694.4938354,694.4938354,-35.15429688,35.23539734,8.75297642,-9.12618923,-125.8742828,53.07463837,148.6357880,149.3300171,0.08109618,0.31412354,1,
673601:673602:1,673601,673602,1,230.0000000,971.9566650,971.9566650,971.9566650,24.62277794,-24.61585236,7.19176388,-8.65637016,76.89348602,-99.91540527,61.88132477,63.00009918,0.00692498,0.04890765,1,
673652:673651:2,673652,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,-9.33399963,9.33840084,2.13000035,-8.16129112,-130.1139679,21.43232536,22.69987679,29.43595314,0.00440094,0.03085227,1,
